"specimen","species","signal","sex","body_length","location","sensillum_type","olfactory_type","mean_dists","density","fraction","counts"
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F5","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F5","olfactory",NA,38.1838799210871,0.000687100601089005,0.208333333333333,10
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F5","all",NA,24.2617671797299,0.00329808288522722,1,48
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","mechano",NA,27.3877114996979,0.002749371288023,0.886363636363636,39
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","olfactory","trichoid",65.9616009316292,0.000352483498464487,1,5
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","olfactory",NA,65.9616009316292,0.000352483498464487,0.113636363636364,5
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F6","all",NA,25.2514533781284,0.00310185478648749,1,44
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","mechano",NA,25.4090818543064,0.00285625503420786,0.68421052631579,39
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","olfactory","trichoid",37.8828109244556,0.00109855962854148,1,15
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","olfactory","capitular",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","olfactory",NA,37.0054476800824,0.00131827155424978,0.31578947368421,15
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F7","all",NA,21.2322418149628,0.00417452658845764,1,57
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","mechano",NA,27.6587267843574,0.00251702204994232,0.682352941176471,58
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","olfactory","trichoid",30.5040832833626,0.00117171716118004,1,27
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","olfactory","capitular",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","olfactory",NA,30.5040832833626,0.00117171716118004,0.317647058823529,27
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F8","all",NA,22.4445353724842,0.00368873921112236,1,85
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","mechano",NA,23.8259950262306,0.00332865103432698,0.711538461538462,37
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","olfactory","trichoid",35.7007820946287,0.00134945312202445,1,15
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","olfactory","capitular",NA,NA,0,0
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","olfactory",NA,35.7007820946287,0.00134945312202445,0.288461538461538,15
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F9","all",NA,20.675518982184,0.00467810415635143,1,52
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574189","Bicellonycha wickershamorum","visual","female","9.135","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","mechano",NA,39.235301868419,0.00130422039831034,0.6,30
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","hygro-thermo",NA,40.5608115067253,0.000130422039831034,0.06,3
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","olfactory","trichoid",38.4537294579675,0.000739058225709192,1,17
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","olfactory","capitular",NA,NA,0,0
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","olfactory",NA,38.4537294579675,0.000739058225709192,0.34,17
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F1","all",NA,29.6211294956225,0.00217370066385057,1,50
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F2","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F3","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F4","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F5","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F6","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F7","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F8","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F9","all",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574190","Bicellonycha sp","visual","male","11.002","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","mechano",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F1","all",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","mechano",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F2","all",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","mechano",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F3","all",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","mechano",NA,40.721657220501,0.00129455058913322,0.425,34
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","olfactory","trichoid",47.5314853060292,0.000609200277239165,0.363636363636364,16
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","olfactory","basiconica",38.5142428892185,0.00106610048516854,0.636363636363636,28
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","olfactory",NA,31.3011547536647,0.0017514507970626,0.575,44
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F4","all",NA,25.3697618753354,0.00304600138619582,1,80
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","mechano",NA,44.7486947768586,0.00105700204085787,0.477611940298507,32
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","olfactory","trichoid",62.0422161679308,0.000462438392875319,0.4,14
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","olfactory","basiconica",47.6673897368147,0.000693657589312979,0.6,21
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","olfactory",NA,39.4466863498167,0.0011560959821883,0.522388059701492,35
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F5","all",NA,30.425547760466,0.00221309802304617,1,67
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","mechano",NA,42.0070061855097,0.0011561624655126,0.44578313253012,37
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","olfactory","trichoid",62.0630284077431,0.000499962147248691,0.347826086956522,16
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","olfactory","basiconica",42.9062726032915,0.000937429026091296,0.652173913043478,30
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","olfactory",NA,36.6335579589541,0.00143739117333999,0.55421686746988,46
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F6","all",NA,27.3859992817906,0.00259355363885258,1,83
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","mechano",NA,42.1021028874701,0.00109730252639009,0.514285714285714,36
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","olfactory","trichoid",86.7377256830104,9.1441877199174e-05,0.0909090909090909,3
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","olfactory","basiconica",47.8841221059111,0.00091441877199174,0.909090909090909,30
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","olfactory","capitular",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","olfactory",NA,44.0278278570454,0.00103634127492397,0.485714285714286,33
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F7","all",NA,31.30816025037,0.00213364380131406,1,70
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","mechano",NA,34.299000260937,0.00153931136179695,0.456140350877193,26
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","olfactory","trichoid",63.8349733097304,0.00035522569887622,0.2,6
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","olfactory","basiconica",35.7899521279528,0.00142090279550488,0.8,24
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","olfactory","capitular",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","olfactory",NA,31.8918265021765,0.00183533277752713,0.543859649122807,30
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F8","all",NA,22.8872542077115,0.00337464413932409,1,57
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","mechano",NA,33.9535115447814,0.00147427365912402,0.5,107
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","olfactory","trichoid",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","olfactory","basiconica",34.6151218177569,0.00144671714213105,1,105
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","olfactory","capitular",NA,NA,0,0
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","olfactory",NA,34.1758289211299,0.00147427365912402,0.5,105
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F9","all",NA,24.3974075027189,0.00294854731824805,1,214
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574191","Lucidota punctata","chemical","female","5.735","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","mechano",NA,38.0771860928462,0.00112808884973501,0.402597402597403,62
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","hygro-thermo",NA,57.3554034052986,0.000218339777368066,0.0779220779220779,12
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","olfactory","trichoid",75.2428664442503,0.000236534758815404,0.191176470588235,13
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","olfactory","basiconica",40.1410287130213,0.00100072397960363,0.808823529411765,55
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","olfactory",NA,34.6387242789918,0.0014555985157871,0.519480519480519,68
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F1","all",NA,24.0188121604717,0.00280202714289017,1,154
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","mechano",NA,37.0891845562174,0.0012705096317051,0.434579439252336,93
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","hygro-thermo",NA,136.139304321221,4.09841816679063e-05,0.014018691588785,3
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","olfactory","trichoid",72.4772761427638,0.000286889271675344,0.203883495145631,21
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","olfactory","basiconica",36.7418646882806,0.00112023429892277,0.796116504854369,82
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","olfactory",NA,32.818130704325,0.00161204447893765,0.551401869158878,103
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F2","all",NA,24.5550206070884,0.00292353829231065,1,214
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","mechano",NA,42.5381344296276,0.000953590440538623,0.384105960264901,58
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","olfactory","trichoid",36.9648971543001,0.00034526550433295,0.253012048192771,21
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","olfactory","basiconica",41.3123273529098,0.0010193552985068,0.746987951807229,62
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","olfactory",NA,34.6903286373435,0.00152903294776021,0.615894039735099,83
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F3","all",NA,26.7628659043606,0.00248262338829883,1,151
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","mechano",NA,41.8209026740667,0.00103331006395198,0.384259259259259,83
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","olfactory","trichoid",37.6653485951493,0.000423283640655029,0.267716535433071,34
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","olfactory","basiconica",39.462008542726,0.00115780525237993,0.732283464566929,93
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","olfactory",NA,32.6249820779673,0.00165578600609173,0.615740740740741,127
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F4","all",NA,25.7223062678373,0.00268909607004371,1,216
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","mechano",NA,33.2220218005049,0.00151124719234035,0.455128205128205,71
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","olfactory","trichoid",45.5840266636892,0.000723695838585521,0.465753424657534,34
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","olfactory","basiconica",48.4346070956751,0.000830121697201039,0.534246575342466,39
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","olfactory",NA,31.7230916291861,0.0018092395964638,0.544871794871795,73
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F5","all",NA,23.6694026071107,0.00332048678880415,1,156
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","mechano",NA,39.7718214173883,0.00103977572189123,0.391304347826087,63
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","hygro-thermo",NA,111.728922583068,4.95131296138681e-05,0.0186335403726708,3
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","olfactory","trichoid",33.3844340512275,0.000445618166524813,0.296703296703297,27
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","olfactory","basiconica",41.4300634086916,0.00105628009842919,0.703296703296703,64
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","olfactory",NA,34.6546617391165,0.00156791577110582,0.590062111801242,91
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F6","all",NA,25.5638710824706,0.00265720462261092,1,161
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","mechano",NA,39.6889644169785,0.00115095585705175,0.417910447761194,56
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","olfactory","trichoid",40.2406150630924,0.000534372362202597,0.371428571428571,26
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","olfactory","basiconica",45.0005314045343,0.000904322459112087,0.628571428571429,44
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","olfactory",NA,33.4061891020407,0.00160311708660779,0.582089552238806,70
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F7","all",NA,25.4593712567237,0.00275407294365954,1,134
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","mechano",NA,38.8217131617468,0.00111848765036981,0.488888888888889,66
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","olfactory","trichoid",46.7560722584324,0.000203361390976329,0.173913043478261,12
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","olfactory","basiconica",45.1946079608662,0.000965966607137561,0.826086956521739,57
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","olfactory","capitular",NA,NA,0,0
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","olfactory",NA,40.7501622989486,0.00116932799811389,0.511111111111111,69
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F8","all",NA,29.3775672268081,0.0022878156484837,1,135
"LACM Ent 574192","Lucidota sp","chemical","male","15.574","F9","mechano",NA,34.8385400786625,0.00138987356986985,0.637254901960784,65
