"specimen","species","filename","measurement_type","location","sensillum_type","olfactory_type","value","label_on_image","comments","signal","sex","body_length"
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","mechano",NA,47.175,"2 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","mechano",NA,50.015,"3 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","mechano",NA,66.018,"4 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","mechano",NA,54.654,"5 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","olfactory","trichoid",18.097,"1 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","olfactory","trichoid",20.968,"2 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","olfactory","trichoid",20.275,"3 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","olfactory","trichoid",21.5,"4 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7L.tif","sensillum length","F7","olfactory","trichoid",21.645,"5 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width prox","F7","mechano",NA,3.847,"1A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width med","F7","mechano",NA,2.498,"1B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width dis","F7","mechano",NA,0.804,"1C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width prox","F7","mechano",NA,3.264,"2A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width med","F7","mechano",NA,1.825,"2B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width dis","F7","mechano",NA,0.652,"2C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width prox","F7","mechano",NA,3.147,"3A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width med","F7","mechano",NA,2.075,"3B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width dis","F7","mechano",NA,0.935,"3C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width med","F7","olfactory","trichoid",1.249,"1D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width med","F7","olfactory","trichoid",1.386,"2D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7W.tif","sensillum width med","F7","olfactory","trichoid",1.235,"3D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8.tif","segment length","F8",NA,NA,372.356,"",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","mechano",NA,48.456,"1 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","mechano",NA,40.432,"2 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","mechano",NA,45.555,"3 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","mechano",NA,66.22,"4 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","mechano",NA,51.049,"5 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","olfactory","trichoid",22.971,"1 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","olfactory","trichoid",22.017,"2 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","olfactory","trichoid",21.196,"3 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","olfactory","trichoid",20.84,"4 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8L.tif","sensillum length","F8","olfactory","trichoid",21.739,"5 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width prox","F8","mechano",NA,2.548,"1A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width med","F8","mechano",NA,1.607,"1B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width dis","F8","mechano",NA,0.722,"1C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width prox","F8","mechano",NA,2.624,"2A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width med","F8","mechano",NA,1.634,"2B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width dis","F8","mechano",NA,0.622,"2C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width prox","F8","mechano",NA,3.136,"3A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width med","F8","mechano",NA,1.766,"3B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width dis","F8","mechano",NA,0.559,"3C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width med","F8","olfactory","trichoid",1.12,"1D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width med","F8","olfactory","trichoid",1.146,"2D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8W.tif","sensillum width med","F8","olfactory","trichoid",1.099,"3D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9.tif","segment length","F9",NA,NA,512.348,"",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","mechano",NA,51.903,"1 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","mechano",NA,47.505,"2 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","mechano",NA,48.562,"3 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","mechano",NA,42.718,"4 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","mechano",NA,48.046,"5 green",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","olfactory","trichoid",24.506,"1 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","olfactory","trichoid",23.306,"2 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","olfactory","trichoid",25.429,"3 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","olfactory","trichoid",24.572,"4 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9L.tif","sensillum length","F9","olfactory","trichoid",22.795,"5 orange",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width prox","F9","mechano",NA,3.135,"1A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width med","F9","mechano",NA,2.037,"1B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width dis","F9","mechano",NA,0.801,"1C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width prox","F9","mechano",NA,2.956,"2A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width med","F9","mechano",NA,1.817,"2B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width dis","F9","mechano",NA,0.659,"2C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width prox","F9","mechano",NA,3.44,"3A",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width med","F9","mechano",NA,1.845,"3B",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width dis","F9","mechano",NA,0.652,"3C",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width med","F9","olfactory","trichoid",1.158,"1D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width med","F9","olfactory","trichoid",1.194,"2D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9W.tif","sensillum width med","F9","olfactory","trichoid",1.362,"3D",NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F2.tif","segment width","F1",NA,NA,278.6,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F2.tif","segment width","F2",NA,NA,268.9,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F3.tif","segment width","F3",NA,NA,265.6,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F4.tif","segment width","F4",NA,NA,260.1,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F5.tif","segment width","F5",NA,NA,234.1,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F6.tif","segment width","F6",NA,NA,229,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F7.tif","segment width","F7",NA,NA,208.6,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F8.tif","segment width","F8",NA,NA,104.6,NA,NA,"visual","male",11.768
"LACM Ent 574182","Photinus pyralis","Photinus pyralis F9.tif","segment width","F9",NA,NA,101.2,NA,NA,"visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_antennae.tif","antenna length",NA,NA,NA,4638.944,"","Doesn't include the left-most part","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","segment length","F1",NA,NA,535.471,"","Starting from the 2nd part on the left","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","mechano",NA,77.127,"yellow 1","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","mechano",NA,53.173,"yellow 2","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","mechano",NA,87.988,"yellow 3","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","mechano",NA,107.222,"yellow 4","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","mechano",NA,108.487,"yellow 5","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","olfactory","trichoid",7.519,"pink 1","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","olfactory","trichoid",8.324,"pink 2","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","olfactory","trichoid",15.207,"pink 3","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","olfactory","trichoid",10.554,"pink 4","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_L.tif","sensillum length","F1","olfactory","trichoid",7.6,"pink 5","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width prox","F1","mechano",NA,4.358,"yellow 1A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width med","F1","mechano",NA,2.311,"yellow 1B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width dis","F1","mechano",NA,0.516,"yellow 1C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width prox","F1","mechano",NA,3.624,"yellow 2A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width med","F1","mechano",NA,2.039,"yellow 2B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width dis","F1","mechano",NA,0.482,"yellow 2C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width prox","F1","mechano",NA,3.598,"yellow 3A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width med","F1","mechano",NA,1.94,"yellow 3B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width dis","F1","mechano",NA,0.745,"yellow 3C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width med","F1","olfactory","trichoid",1.323,"pink 1B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width med","F1","olfactory","trichoid",1.21,"pink 2B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f1_W.tif","sensillum width med","F1","olfactory","trichoid",1.117,"pink 3B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_antennae.tif","segment length","F2",NA,NA,549.44,"","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","mechano",NA,76.475,"yellow 1","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","mechano",NA,113.448,"yellow 2","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","mechano",NA,135.192,"yellow 3","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","mechano",NA,73.945,"yellow 4","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","mechano",NA,80.388,"yellow 5","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","olfactory","trichoid",12.112,"pink 1","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","olfactory","trichoid",7.21,"pink 2","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","olfactory","trichoid",12.43,"pink 3","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","olfactory","trichoid",16.75,"pink 4","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_L.tif","sensillum length","F2","olfactory","trichoid",16.854,"pink 5","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width prox","F2","mechano",NA,4.789,"yellow 1A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width med","F2","mechano",NA,2.993,"yellow 1B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width dis","F2","mechano",NA,1.635,"yellow 1C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width prox","F2","mechano",NA,3.151,"yellow 2A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width med","F2","mechano",NA,1.642,"yellow 2B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width dis","F2","mechano",NA,0.451,"yellow 2C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width prox","F2","mechano",NA,3.919,"yellow 3A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width med","F2","mechano",NA,2.742,"yellow 3B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width dis","F2","mechano",NA,0.975,"yellow 3C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width med","F2","olfactory","trichoid",1.174,"pink 1B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width med","F2","olfactory","trichoid",1.333,"pink 2B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f2_W.tif","sensillum width med","F2","olfactory","trichoid",1.056,"pink 3B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_antennae.tif","segment length","F3",NA,NA,500.426,"","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","mechano",NA,143.714,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","mechano",NA,125.032,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","mechano",NA,93.889,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","mechano",NA,123.098,"4 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","mechano",NA,139.454,"5 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","olfactory","trichoid",23.774,"1 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","olfactory","trichoid",17.606,"2 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","olfactory","trichoid",25.696,"3 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","olfactory","trichoid",25.197,"4 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_L.tif","sensillum length","F3","olfactory","trichoid",13.746,"5 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width prox","F3","mechano",NA,4.74,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width med","F3","mechano",NA,3.687,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width dis","F3","mechano",NA,1.017,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width prox","F3","mechano",NA,5.402,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width med","F3","mechano",NA,3.458,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width dis","F3","mechano",NA,1.072,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width prox","F3","mechano",NA,4.9,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width med","F3","mechano",NA,3.587,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width dis","F3","mechano",NA,1.496,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width med","F3","olfactory","trichoid",1.129,"1 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width med","F3","olfactory","trichoid",0.949,"2 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f3_W.tif","sensillum width med","F3","olfactory","trichoid",0.999,"3 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_antennae.tif","segment length","F4",NA,NA,431.82,"","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","mechano",NA,91.649,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","mechano",NA,79.896,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","mechano",NA,85.146,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","mechano",NA,86.539,"4 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","mechano",NA,84.835,"5 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","olfactory","trichoid",27.652,"1 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","olfactory","trichoid",27.645,"2 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","olfactory","trichoid",22.758,"3 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","olfactory","trichoid",23.464,"4 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_L.tif","sensillum length","F4","olfactory","trichoid",27.43,"5 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width prox","F4","mechano",NA,4.663,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width med","F4","mechano",NA,2.341,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width dis","F4","mechano",NA,0.673,"1 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width prox","F4","mechano",NA,3.583,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width med","F4","mechano",NA,1.831,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width dis","F4","mechano",NA,0.7,"2 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width prox","F4","mechano",NA,4.071,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width med","F4","mechano",NA,2.885,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width dis","F4","mechano",NA,0.581,"3 (yellow)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width med","F4","olfactory","trichoid",1.53,"1 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width med","F4","olfactory","trichoid",1.312,"2 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f4_W.tif","sensillum width med","F4","olfactory","trichoid",1.102,"3 (pink)","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_antennae.tif","segment length","F5",NA,NA,445.655,"","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","mechano",NA,101.234,"yellow 1","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","mechano",NA,112.758,"yellow 2","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","mechano",NA,72.288,"yellow 3","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","mechano",NA,64.637,"yellow 4","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","mechano",NA,84.792,"yellow 5","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","olfactory","trichoid",10.927,"pink 1","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","olfactory","trichoid",12.044,"pink 2","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","olfactory","trichoid",9.848,"pink 3","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","olfactory","trichoid",6.114,"pink 4","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_L.tif","sensillum length","F5","olfactory","trichoid",9.66,"pink 5","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_W.tif","sensillum width prox","F5","mechano",NA,2.386,"yellow 1A","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_W.tif","sensillum width med","F5","mechano",NA,1.992,"yellow 1B","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_W.tif","sensillum width dis","F5","mechano",NA,0.695,"yellow 1C","","visual","male",11.768
"NCC Ent 7","Photinus pyralis","Photinus_pyralis1_f5_W.tif","sensillum width prox","F5","mechano",NA,3.164,"yellow 2A","","visual","male",11.768
