Photo,Specimen,Species,Location,Sensillum_type,Olfactory_type,x,y,Number,Comments,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,243.78,32.882,51,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,235.654,35.339,52,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,247.181,69.165,53,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,241.701,97.701,54,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,228.661,123.969,55,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,217.701,110.362,56,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,211.654,94.299,57,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,240.945,66.709,58,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,236.598,101.102,59,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,212.409,38.74,60,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,235.276,135.874,61,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,216.567,133.984,62,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,207.874,135.685,63,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,203.15,162.331,64,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,222.803,180.85,65,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,229.039,154.961,66,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,212.976,182.362,67,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,212.976,203.339,68,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,215.622,209.575,69,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,221.858,216,70,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,229.039,213.354,71,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,202.583,218.835,72,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,195.969,227.906,73,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,213.543,233.575,74,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,222.614,233.197,75,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,205.417,227.906,76,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,210.709,238.677,77,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,176.882,170.457,78,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,204.472,13.795,79,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,253.795,73.323,80,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,245.291,102.803,81,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,mechano,NA,228.661,186.331,82,yellow,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,153.449,73.197,1,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,169.197,84.157,2,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,169.701,18.142,3,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,171.024,29.102,4,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,187.654,19.654,5,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,210.52,17.953,6,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,192.945,50.646,7,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,172.157,45.921,8,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,168.945,53.858,9,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,188.976,83.339,10,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,134.551,86.173,11,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,131.906,76.724,12,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,137.008,40.063,13,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,148.157,35.15,14,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,199.181,117.354,15,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,162.898,140.598,16,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,148.913,159.496,17,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,140.598,150.992,18,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,147.402,138.898,19,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,222.992,150.803,20,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,221.48,90.709,21,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,230.74,84.661,22,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,basiconica,240.189,82.394,23,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,222.803,75.591,24,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,210.142,74.835,25,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,trichoid,233.386,117.543,26,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,229.984,105.26,27,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,233.197,64.063,28,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,basiconica,222.236,48.378,29,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,basiconica,229.606,40.252,30,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,230.173,22.677,31,pink,,,,,,,,,,,,,,,,,,
e simplex f5_xy.tif,LACM Ent 574194,Ellychnia simplex,F5,olfactory,NA,199.559,16.063,32,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,123.47,165.831,1,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,110.024,160.916,2,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,117.253,145.301,3,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,140.096,134.458,4,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,145.735,163.373,5,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,135.759,152.964,6,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,158.313,167.711,7,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,167.277,163.807,8,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,169.012,144.289,9,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,149.783,135.181,10,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,162.651,121.88,11,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,172.482,115.229,12,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,181.301,112.337,13,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,173.639,97.157,14,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,178.843,141.108,15,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,180.289,180.578,16,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,190.265,168.578,17,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,189.108,156.723,18,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,183.904,152.241,19,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,185.205,128.675,20,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,125.928,99.181,21,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,105.976,108.723,22,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,94.988,124.337,23,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,93.542,107.711,24,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,107.422,94.843,25,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,116.819,125.349,26,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,110.169,129.831,27,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,137.494,180.867,28,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,122.892,190.988,29,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,111.614,175.084,30,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,157.735,79.229,31,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,163.952,68.675,32,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,135.614,60.723,33,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,128.675,72.867,34,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,99.181,69.687,35,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,186.506,93.108,36,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,134.024,89.494,37,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,150.506,37.446,38,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,155.277,25.301,39,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,163.952,38.024,40,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,172.337,36.867,41,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,126.94,17.783,42,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,108,30.651,43,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,91.084,31.373,44,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,88.627,11.711,45,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,mechano,NA,146.747,54.651,46,yellow,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,115.663,99.952,1,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,103.711,137.542,2,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,NA,91.373,96.289,3,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,NA,112,62.265,4,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,116.819,18.506,5,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,138.602,38.361,6,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,138.988,16.771,7,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,170.795,75.373,8,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,156.337,91.181,9,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,140.53,75.952,10,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,171.373,53.108,11,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,176.386,17.06,12,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,NA,170.988,19.952,13,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,NA,172.145,16.675,14,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,98.892,11.084,15,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,trichoid,83.47,20.434,16,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,NA,100.434,47.229,17,pink,,,,,,,,,,,,,,,,,,
e simplex f6_xy.tif,LACM Ent 574194,Ellychnia simplex,F6,olfactory,NA,103.518,61.301,18,pink,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,167.024,146.341,1,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,155.447,138.146,2,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,174.959,118.504,3,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,186.927,165.203,4,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,173.919,168.846,5,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,198.894,144.52,6,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,196.423,160.13,7,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,209.951,154.927,8,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,217.886,161.171,9,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,206.049,132.943,10,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,195.252,122.407,11,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,164.033,122.016,12,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,152.846,120.976,13,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,145.301,141.008,14,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,153.496,150.764,15,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,134.894,151.285,16,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,134.244,138.146,17,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,156.098,172.358,18,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,121.886,136.846,19,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,124.098,125.919,20,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,117.984,110.829,21,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,107.837,108.748,22,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,121.886,99.252,23,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,147.642,102.374,24,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,134.634,96.39,25,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,151.935,91.577,26,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,157.659,82.341,27,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,165.854,103.805,28,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,180.683,111.74,29,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,181.073,98.862,30,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,183.415,93.789,31,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,196.293,119.285,32,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,118.504,85.203,33,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,104.195,90.927,34,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,93.138,100.813,35,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,95.35,114.211,36,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,136.325,165.593,37,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,122.407,146.472,38,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,172.228,73.496,39,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,178.992,76.618,40,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,180.293,86.764,41,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,158.309,59.187,42,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,129.301,52.813,43,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,130.341,72.325,44,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,86.894,57.106,45,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,86.894,43.317,46,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,100.423,41.106,47,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,113.041,45.789,48,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,83.902,70.244,49,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,78.309,59.317,50,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,68.033,43.057,51,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,70.244,37.593,52,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,145.041,47.35,53,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,133.073,40.195,54,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,141.789,19.642,55,yellow,,,,,,,,,,,,,,,,,,
e simplex f7_xy.tif,LACM Ent 574194,Ellychnia simplex,F7,mechano,NA,93.659,17.561,56,yellow,,,,,,,,,,,,,,,,,,
